filename,intersections,radius
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,16,19
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,17,20
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,17,21
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,13,22
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,13,23
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,12,24
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,14,25
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,11,26
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,7,27
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,8,28
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,7,29
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,4,30
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,4,31
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,5,32
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,3,33
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,3,34
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,3,35
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,3,36
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,3,37
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,2,38
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,3,39
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,4,40
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,3,41
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,2,42
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,2,43
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,2,44
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,2,45
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,2,46
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,2,47
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,2,48
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,3,49
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,5,50
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,8,51
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,6,52
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,4,53
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100x_DS1_2_Statistics/21-32-07_100x_DS1_c2_Detailed.csv,0,54
