filename,intersections,radius
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,9,11
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,9,12
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,12,13
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,10,14
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,13,15
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,15,16
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,17,17
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,14,18
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,15,19
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,15,20
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,18,21
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,22,22
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,15,23
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,15,24
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,21,25
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,20,26
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,20,27
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,13,28
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,14,29
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,14,30
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,10,31
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,10,32
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,11,33
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,8,34
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,9,35
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,11,36
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,8,37
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,5,38
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,6,39
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,1,40
projects/data/240521_MG/21-32-07/Imaris/21-32-07_100X_VS2_c1_Statistics/21-32-07_100X_VS2_c1_Detailed.csv,0,41
